H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
16             8              10             11             11             9              9              3              12             10             13             16             15             16             9              7              6              6              16             5              6              0              13             12             6              0              16             3              13             
18             -              11             13             -              9              10             3              11             -              -              -              16             17             14             5              9              3              -              3              5              2              -              4              -              -              18             -              17             
20             -              10             14             -              12             11             6              18             -              -              -              15             -              11             4              9              6              -              3              6              0              -              -              -              -              -              -              -              
20             -              -              12             -              9              11             6              15             -              -              -              11             -              -              3              6              6              -              2              4              2              -              -              -              -              -              -              -              
20             -              -              13             -              9              11             8              13             -              -              -              13             -              -              9              -              5              -              -              6              6              -              -              -              -              -              -              -              
19             -              -              13             -              8              17             -              18             -              -              -              13             -              -              -              -              6              -              -              7              2              -              -              -              -              -              -              -              
20             -              -              12             -              8              10             -              13             -              -              -              13             -              -              -              -              3              -              -              5              5              -              -              -              -              -              -              -              
21             -              -              9              -              8              14             -              15             -              -              -              11             -              -              -              -              3              -              -              6              0              -              -              -              -              -              -              -              
18             -              -              17             -              9              8              -              18             -              -              -              13             -              -              -              -              3              -              -              6              5              -              -              -              -              -              -              -              
19             -              -              18             -              7              15             -              19             -              -              -              13             -              -              -              -              1              -              -              5              4              -              -              -              -              -              -              -              
13             -              -              17             -              7              6              -              14             -              -              -              15             -              -              -              -              9              -              -              4              3              -              -              -              -              -              -              -              
21             -              -              10             -              8              17             -              15             -              -              -              13             -              -              -              -              6              -              -              5              2              -              -              -              -              -              -              -              
18             -              -              -              -              9              6              -              13             -              -              -              -              -              -              -              -              7              -              -              5              1              -              -              -              -              -              -              -              
13             -              -              -              -              7              16             -              18             -              -              -              -              -              -              -              -              6              -              -              4              2              -              -              -              -              -              -              -              
15             -              -              -              -              4              -              -              14             -              -              -              -              -              -              -              -              5              -              -              5              -              -              -              -              -              -              -              -              
22             -              -              -              -              9              -              -              13             -              -              -              -              -              -              -              -              -              -              -              1              -              -              -              -              -              -              -              -              
10             -              -              -              -              16             -              -              16             -              -              -              -              -              -              -              -              -              -              -              3              -              -              -              -              -              -              -              -              
20             -              -              -              -              9              -              -              14             -              -              -              -              -              -              -              -              -              -              -              4              -              -              -              -              -              -              -              -              
11             -              -              -              -              9              -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              8              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              8              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              9              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              11             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              10             -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              9              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              8              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              9              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              9              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              9              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              9              -              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              10             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              10             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              9              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              6              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              9              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
7              -              -              -              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
3              -              -              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              4              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
5              -              -              -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              4              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              3              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
