CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
36             30             28             25             25             32             
36             28             22             -              42             31             
40             20             19             -              33             35             
43             28             21             -              55             -              
43             26             9              -              55             -              
38             27             21             -              -              -              
35             27             28             -              -              -              
41             25             25             -              -              -              
33             26             26             -              -              -              
31             25             14             -              -              -              
20             24             25             -              -              -              
44             19             18             -              -              -              
40             26             12             -              -              -              
28             26             14             -              -              -              
34             8              18             -              -              -              
46             24             18             -              -              -              
21             26             26             -              -              -              
42             26             17             -              -              -              
28             27             20             -              -              -              
33             11             41             -              -              -              
19             27             19             -              -              -              
34             25             21             -              -              -              
28             27             24             -              -              -              
41             24             21             -              -              -              
28             23             17             -              -              -              
33             26             18             -              -              -              
28             24             16             -              -              -              
39             23             17             -              -              -              
39             26             15             -              -              -              
27             27             14             -              -              -              
36             14             15             -              -              -              
33             27             13             -              -              -              
35             21             20             -              -              -              
29             24             19             -              -              -              
48             23             15             -              -              -              
36             32             12             -              -              -              
33             28             18             -              -              -              
40             22             14             -              -              -              
38             24             13             -              -              -              
32             25             17             -              -              -              
9              31             14             -              -              -              
31             25             20             -              -              -              
37             26             14             -              -              -              
38             25             7              -              -              -              
23             25             17             -              -              -              
30             26             19             -              -              -              
40             15             15             -              -              -              
23             15             19             -              -              -              
33             14             19             -              -              -              
33             14             18             -              -              -              
31             22             19             -              -              -              
18             28             18             -              -              -              
37             25             19             -              -              -              
39             25             8              -              -              -              
30             20             17             -              -              -              
33             27             21             -              -              -              
37             25             17             -              -              -              
29             28             14             -              -              -              
38             28             24             -              -              -              
39             28             12             -              -              -              
36             28             16             -              -              -              
35             35             -              -              -              -              
19             22             -              -              -              -              
41             29             -              -              -              -              
46             20             -              -              -              -              
40             33             -              -              -              -              
33             27             -              -              -              -              
43             34             -              -              -              -              
44             18             -              -              -              -              
43             31             -              -              -              -              
51             10             -              -              -              -              
52             12             -              -              -              -              
49             20             -              -              -              -              
54             27             -              -              -              -              
30             19             -              -              -              -              
33             11             -              -              -              -              
57             -              -              -              -              -              
43             -              -              -              -              -              
54             -              -              -              -              -              
51             -              -              -              -              -              
38             -              -              -              -              -              
60             -              -              -              -              -              
37             -              -              -              -              -              
35             -              -              -              -              -              
54             -              -              -              -              -              
38             -              -              -              -              -              
32             -              -              -              -              -              
43             -              -              -              -              -              
30             -              -              -              -              -              
50             -              -              -              -              -              
42             -              -              -              -              -              
41             -              -              -              -              -              
41             -              -              -              -              -              
28             -              -              -              -              -              
46             -              -              -              -              -              
47             -              -              -              -              -              
45             -              -              -              -              -              
38             -              -              -              -              -              
29             -              -              -              -              -              
45             -              -              -              -              -              
40             -              -              -              -              -              
39             -              -              -              -              -              
32             -              -              -              -              -              
34             -              -              -              -              -              
34             -              -              -              -              -              
41             -              -              -              -              -              
39             -              -              -              -              -              
39             -              -              -              -              -              
37             -              -              -              -              -              
33             -              -              -              -              -              
36             -              -              -              -              -              
34             -              -              -              -              -              
35             -              -              -              -              -              
35             -              -              -              -              -              
34             -              -              -              -              -              
36             -              -              -              -              -              
32             -              -              -              -              -              
39             -              -              -              -              -              
36             -              -              -              -              -              
34             -              -              -              -              -              
29             -              -              -              -              -              
34             -              -              -              -              -              
31             -              -              -              -              -              
-              
