H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
19             18             8              8              9              49             33             16             32             13             14             12             20             14             19             24             8              26             24             7              16             11             26             6              23             3              17             0              5              
4              -              8              12             -              48             33             19             18             -              -              -              20             14             18             15             7              24             -              9              17             6              -              6              -              -              17             -              3              
14             -              10             12             -              33             31             20             27             -              -              -              19             -              15             17             6              16             -              6              15             13             -              -              -              -              -              -              -              
16             -              -              16             -              40             30             24             20             -              -              -              20             -              -              24             5              28             -              14             12             12             -              -              -              -              -              -              -              
13             -              -              9              -              37             31             22             19             -              -              -              15             -              -              21             -              21             -              -              12             5              -              -              -              -              -              -              -              
12             -              -              8              -              37             31             -              27             -              -              -              13             -              -              -              -              9              -              -              9              14             -              -              -              -              -              -              -              
37             -              -              9              -              36             36             -              9              -              -              -              21             -              -              -              -              24             -              -              17             6              -              -              -              -              -              -              -              
11             -              -              11             -              34             38             -              16             -              -              -              17             -              -              -              -              23             -              -              12             8              -              -              -              -              -              -              -              
33             -              -              6              -              36             33             -              26             -              -              -              18             -              -              -              -              27             -              -              12             8              -              -              -              -              -              -              -              
31             -              -              10             -              35             28             -              19             -              -              -              19             -              -              -              -              25             -              -              13             16             -              -              -              -              -              -              -              
42             -              -              10             -              36             35             -              24             -              -              -              8              -              -              -              -              12             -              -              9              10             -              -              -              -              -              -              -              
16             -              -              11             -              30             33             -              19             -              -              -              8              -              -              -              -              3              -              -              18             12             -              -              -              -              -              -              -              
14             -              -              -              -              33             35             -              14             -              -              -              -              -              -              -              -              22             -              -              15             8              -              -              -              -              -              -              -              
13             -              -              -              -              34             30             -              15             -              -              -              -              -              -              -              -              8              -              -              16             10             -              -              -              -              -              -              -              
11             -              -              -              -              26             -              -              23             -              -              -              -              -              -              -              -              21             -              -              15             -              -              -              -              -              -              -              -              
14             -              -              -              -              31             -              -              20             -              -              -              -              -              -              -              -              -              -              -              13             -              -              -              -              -              -              -              -              
14             -              -              -              -              25             -              -              27             -              -              -              -              -              -              -              -              -              -              -              11             -              -              -              -              -              -              -              -              
18             -              -              -              -              30             -              -              15             -              -              -              -              -              -              -              -              -              -              -              13             -              -              -              -              -              -              -              -              
13             -              -              -              -              33             -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              38             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              36             -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              35             -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              38             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
8              -              -              -              -              32             -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              31             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              35             -              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              30             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              29             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              30             -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              30             -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              33             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              46             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              36             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              38             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              33             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
